number of rooms;area of apartment;number of floors;apartment floor;price;repair;bathroom;terrace;year of construction;elevator;garbage chute;type of house;district;concierge
3;61.0;5;1;3200000.0;косметический;раздельный;балкон;1972;0;0;панельный;р-н Индустриальный;0
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
3;89.0;25;3;6990000.0;евро;раздельный;лоджия;2010;2;0;монолитный;р-н Индустриальный;1
3;84.0;6;6;6300000.0;косметический;несколько;балкон;2016;1;0;кирпичный;р-н Мотовилихинский;1
3;64.0;10;6;4350000.0;косметический;раздельный;балкон;1993;1;1;панельный;р-н Индустриальный;0
2;47.0;20;7;4960000.0;косметический;совмещенный;лоджия;2017;2;0;панельный;р-н Свердловский;1
3;57.0;9;3;3400000.0;евро;совмещенный;балкон;1978;1;1;панельный;р-н Мотовилихинский;0
2;46.0;5;2;1650000.0;требует ремонта;совмещенный;нет;1962;0;0;кирпичный;р-н Орджоникидзевский;0
3;61.0;5;1;3200000.0;косметический;раздельный;балкон;1972;0;0;панельный;р-н Индустриальный;0
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
3;64.0;10;6;4350000.0;косметический;раздельный;балкон;1993;1;1;панельный;р-н Индустриальный;0
3;84.0;6;6;6300000.0;косметический;несколько;балкон;2016;1;0;кирпичный;р-н Мотовилихинский;1
3;57.0;9;3;3400000.0;евро;совмещенный;балкон;1978;1;1;панельный;р-н Мотовилихинский;0
3;89.0;25;3;6990000.0;евро;раздельный;лоджия;2010;2;0;монолитный;р-н Индустриальный;1
2;46.0;5;2;1650000.0;требует ремонта;совмещенный;нет;1962;0;0;кирпичный;р-н Орджоникидзевский;0
2;63.0;10;9;4700000.0;косметический;раздельный;лоджия;2012;1;1;панельный;р-н Дзержинский;1
3;89.0;25;3;6990000.0;евро;раздельный;лоджия;2010;2;0;монолитный;р-н Индустриальный;1
3;70.0;9;2;4350000.0;косметический;раздельный;лоджия;1996;1;0;панельный;р-н Кировский;1
1;41.0;17;3;3450000.0;косметический;раздельный;лоджия;1987;1;1;кирпичный;р-н Ленинский;0
3;71.0;4;1;3950000.0;евро;совмещенный;нет;1953;0;0;кирпичный;р-н Свердловский;0
3;60.0;9;8;4000000.0;косметический;раздельный;лоджия;1980;1;1;панельный;р-н Свердловский;0
1;35.0;9;4;2750000.0;евро;раздельный;балкон;1986;1;1;панельный;р-н Мотовилихинский;0
1;32.0;6;5;3200000.0;косметический;совмещенный;нет;1987;0;0;кирпичный;р-н Ленинский;0
2;47.0;20;7;4960000.0;косметический;совмещенный;лоджия;2017;2;0;панельный;р-н Свердловский;1
1;33.0;16;5;2420000.0;косметический;совмещенный;лоджия;2016;1;1;кирпичный;р-н Кировский;0
2;62.0;25;22;4500000.0;косметический;раздельный;лоджия;2016;2;1;монолитный;р-н Мотовилихинский;1
2;84.0;16;8;5300000.0;дизайнерский;совмещенный;лоджия;2009;1;0;монолитный;р-н Свердловский;1
1;41.0;17;6;3000000.0;косметический;совмещенный;лоджия;2016;1;1;монолитный;р-н Орджоникидзевский;1
1;45.0;24;4;5200000.0;евро;совмещенный;лоджия;2019;1;0;монолитный;р-н Дзержинский;1
2;74.0;25;10;7250000.0;дизайнерский;совмещенный;лоджия;2007;2;1;монолитный;р-н Дзержинский;1
3;85.0;22;22;10850000.0;дизайнерский;несколько;балкон;2021;1;1;кирпичный;р-н Ленинский;1
1;21.0;25;23;2550000.0;косметический;совмещенный;лоджия;2018;1;0;монолитный;р-н Индустриальный;1
